element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_25_18,0_24,-56,-89.517,0,-89.517,114.468,10.62,1.56,30.19,14.7,3.6,1
CELL_25_19,0_24,-48,-83.386,0,-83.386,112.848,10.92,1.58,30.04,14.73,3.79,1
CELL_25_20,0_24,-40,-80.978,0,-80.978,111.801,11.27,1.61,29.87,14.75,4.02,1
CELL_25_21,0_24,-32,-80.091,0,-80.091,111.516,11.66,1.65,29.68,14.77,4.27,1
CELL_25_22,0_24,-24,-79.519,0,-79.519,111.719,12.09,1.68,29.47,14.78,4.54,1
CELL_25_23,0_24,-16,-79.418,0,-79.418,111.833,12.54,1.71,29.25,14.79,4.84,1
CELL_25_24,0_24,-8,-79.706,0,-79.706,111.86,13.02,1.74,29.02,14.8,5.14,1
CELL_25_25,0_24,0,-80.257,0,-80.257,,,,,,,0
CELL_25_26,0_24,8,-80.733,0,-80.733,112.312,13.98,1.81,28.56,14.8,5.76,1
CELL_25_27,0_24,16,-81.114,0,-81.114,112.207,14.46,1.83,28.33,14.79,6.06,1
CELL_25_28,0_24,24,-80.919,0,-80.919,110.844,14.91,1.86,28.11,14.78,6.36,1
CELL_25_29,0_24,32,-78.621,0,-78.621,105.192,15.34,1.88,27.91,14.77,6.63,1
CELL_25_30,0_24,40,-76.578,0,-76.578,99.994,15.73,1.9,27.72,14.75,6.88,1
CELL_25_31,0_24,48,-75.599,0,-75.599,96.892,16.08,1.92,27.56,14.73,7.11,1
CELL_25_32,0_24,56,-75.407,0,-75.407,95.361,16.38,1.93,27.42,14.7,7.3,1
CELL_25_33,0_24,64,-75.514,0,-75.514,94.453,16.63,1.93,27.31,14.67,7.46,1
CELL_25_34,0_24,72,-75.904,0,-75.904,94.161,16.81,1.93,27.22,14.64,7.58,1
CELL_25_35,0_24,80,-76.233,0,-76.233,93.826,16.94,1.93,27.17,14.6,7.66,1
CELL_25_36,0_24,88,-76.163,0,-76.163,92.794,17,1.92,27.15,14.56,7.7,1
CELL_25_37,0_24,96,-76.075,0,-76.075,91.849,16.99,1.9,27.16,14.52,7.69,1
CELL_25_38,0_24,104,-76.462,0,-76.462,91.995,16.91,1.88,27.21,14.47,7.64,1
CELL_25_39,0_24,112,-77.757,0,-77.757,94.115,16.77,1.85,27.29,14.42,7.55,1
CELL_25_40,0_24,120,-80.237,0,-80.237,98.774,16.57,1.82,27.39,14.37,7.42,1
CELL_25_41,0_24,128,-83.483,0,-83.483,105.14,16.31,1.79,27.53,14.31,7.25,1
CELL_25_42,0_24,136,-86.343,0,-86.343,110.918,15.99,1.75,27.69,14.25,7.05,1
CELL_25_43,0_24,144,-88.682,0,-88.682,115.83,15.63,1.7,27.88,14.19,6.82,1
CELL_25_44,0_24,152,-88.993,0,-88.993,116.861,15.22,1.65,28.09,14.12,6.56,1
CELL_25_45,0_24,160,-88.791,0,-88.791,117.032,14.79,1.6,28.31,14.06,6.28,1
CELL_25_46,0_24,168,-88.32,0,-88.32,116.813,14.33,1.55,28.54,13.99,5.98,1
CELL_25_47,0_24,176,-87.325,0,-87.325,115.68,13.85,1.49,28.79,13.92,5.68,1
CELL_25_48,0_24,184,-85.283,0,-85.283,112.564,13.37,1.44,29.03,13.84,5.37,1
CELL_25_49,0_24,192,-82.708,0,-82.708,108.472,12.89,1.38,29.28,13.77,5.06,1
CELL_25_50,0_24,200,-82.485,0,-82.485,109.145,12.42,1.33,29.52,13.69,4.75,1
CELL_26_0,0_24,-200,-83.847,8,-83.847,112.542,14.35,1.36,28.64,13.43,6,1
CELL_26_1,0_24,-192,-83.861,8,-83.861,111.734,13.87,1.36,28.85,13.51,5.69,1
CELL_26_2,0_24,-184,-83.694,8,-83.694,111.937,13.39,1.35,29.07,13.59,5.38,1
CELL_26_3,0_24,-176,-83.401,8,-83.401,112.801,12.91,1.35,29.29,13.67,5.07,1
CELL_26_4,0_24,-168,-83.484,8,-83.484,113.188,12.44,1.34,29.5,13.74,4.77,1
CELL_26_5,0_24,-160,-83.685,8,-83.685,112.506,11.99,1.34,29.7,13.82,4.48,1
CELL_26_6,0_24,-152,-83.603,8,-83.603,106.876,11.57,1.34,29.89,13.89,4.21,1
CELL_26_7,0_24,-144,-82.24,8,-82.24,99.996,11.19,1.34,30.06,13.96,3.96,1
CELL_26_8,0_24,-136,-78.263,8,-78.263,102.02,10.85,1.34,30.21,14.03,3.74,1
CELL_26_9,0_24,-128,-76.854,8,-76.854,109.471,10.56,1.34,30.34,14.1,3.56,1
CELL_26_10,0_24,-120,-78.047,8,-78.047,116.519,10.32,1.35,30.44,14.16,3.41,1
CELL_26_11,0_24,-112,-80.219,8,-80.219,125.041,10.15,1.36,30.51,14.23,3.3,1
CELL_26_12,0_24,-104,-82.994,8,-82.994,133.91,10.04,1.38,30.55,14.29,3.23,1
CELL_26_13,0_24,-96,-88.109,8,-88.109,135.934,10,1.39,30.56,14.35,3.2,1
CELL_26_14,0_24,-88,-91.62,8,-91.62,136.635,10.02,1.41,30.54,14.4,3.22,1
CELL_26_15,0_24,-80,-91.62,8,-91.62,137.221,10.12,1.44,30.48,14.45,3.27,1
CELL_26_16,0_24,-72,-91.67,8,-91.67,137.311,10.27,1.46,30.4,14.5,3.37,1
CELL_26_17,0_24,-64,-91.73,8,-91.73,130.495,10.49,1.49,30.29,14.55,3.51,1
CELL_26_18,0_24,-56,-91.513,8,-91.513,119.052,10.76,1.53,30.15,14.59,3.69,1
CELL_26_19,0_24,-48,-87.628,8,-87.628,114.688,11.09,1.56,29.98,14.63,3.9,1
CELL_26_20,0_24,-40,-82.485,8,-82.485,113.047,11.46,1.6,29.8,14.66,4.14,1
CELL_26_21,0_24,-32,-80.534,8,-80.534,111.876,11.87,1.63,29.59,14.69,4.4,1
CELL_26_22,0_24,-24,-79.879,8,-79.879,111.454,12.31,1.67,29.37,14.72,4.69,1
CELL_26_23,0_24,-16,-79.461,8,-79.461,111.611,12.78,1.71,29.15,14.74,4.99,1
CELL_26_24,0_24,-8,-79.664,8,-79.664,112.097,13.26,1.75,28.91,14.76,5.29,1
CELL_26_25,0_24,0,-80.633,8,-80.633,112.298,13.74,1.78,28.68,14.78,5.61,1
CELL_26_26,0_24,8,-81.641,8,-81.641,,,,,,,0
CELL_26_27,0_24,16,-82.162,8,-82.162,114.403,14.69,1.85,28.22,14.8,6.21,1
CELL_26_28,0_24,24,-82.368,8,-82.368,113.767,15.13,1.88,28,14.8,6.5,1
CELL_26_29,0_24,32,-81.556,8,-81.556,111.038,15.54,1.91,27.81,14.8,6.76,1
CELL_26_30,0_24,40,-79.069,8,-79.069,104.924,15.91,1.93,27.63,14.79,7,1
CELL_26_31,0_24,48,-77.38,8,-77.38,100.395,16.24,1.95,27.47,14.79,7.21,1
CELL_26_32,0_24,56,-76.836,8,-76.836,98.169,16.51,1.96,27.34,14.77,7.39,1
CELL_26_33,0_24,64,-77.016,8,-77.016,97.425,16.73,1.97,27.24,14.76,7.53,1
CELL_26_34,0_24,72,-77.616,8,-77.616,97.571,16.88,1.97,27.17,14.74,7.63,1
CELL_26_35,0_24,80,-78.509,8,-78.509,98.376,16.98,1.97,27.13,14.71,7.68,1
CELL_26_36,0_24,88,-78.778,8,-78.778,98.022,17,1.96,27.13,14.68,7.7,1
CELL_26_37,0_24,96,-78.475,8,-78.475,96.626,16.96,1.95,27.15,14.65,7.67,1
CELL_26_38,0_24,104,-78.192,8,-78.192,95.389,16.85,1.93,27.21,14.62,7.6,1
CELL_26_39,0_24,112,-78.534,8,-78.534,95.53,16.68,1.9,27.3,14.58,7.49,1
CELL_26_40,0_24,120,-79.924,8,-79.924,97.903,16.44,1.87,27.42,14.53,7.34,1
CELL_26_41,0_24,128,-82.42,8,-82.42,102.634,16.15,1.84,27.57,14.49,7.16,1
CELL_26_42,0_24,136,-85.233,8,-85.233,108.148,15.81,1.8,27.74,14.44,6.94,1
CELL_26_43,0_24,144,-88.267,8,-88.267,114.252,15.43,1.76,27.94,14.39,6.69,1
CELL_26_44,0_24,152,-89.792,8,-89.792,117.488,15.01,1.71,28.15,14.33,6.42,1
CELL_26_45,0_24,160,-89.638,8,-89.638,117.512,14.56,1.66,28.38,14.27,6.13,1
CELL_26_46,0_24,168,-89.258,8,-89.258,117.225,14.09,1.61,28.61,14.21,5.83,1
CELL_26_47,0_24,176,-88.842,8,-88.842,116.996,13.61,1.56,28.86,14.15,5.52,1
CELL_26_48,0_24,184,-87.777,8,-87.777,115.59,13.13,1.5,29.1,14.08,5.21,1
CELL_26_49,0_24,192,-85.157,8,-85.157,111.181,12.65,1.45,29.34,14.01,4.9,1
CELL_26_50,0_24,200,-82.924,8,-82.924,107.637,12.19,1.4,29.58,13.94,4.61,1
CELL_27_0,0_24,-200,-82.489,16,-82.489,113.681,14.11,1.25,28.8,13.16,5.84,1
CELL_27_1,0_24,-192,-82.574,16,-82.574,112.924,13.63,1.25,29.02,13.24,5.53,1
CELL_27_2,0_24,-184,-82.442,16,-82.442,112.163,13.15,1.24,29.24,13.32,5.22,1
CELL_27_3,0_24,-176,-82.128,16,-82.128,112.317,12.67,1.24,29.45,13.4,4.92,1
CELL_27_4,0_24,-168,-81.691,16,-81.691,112.84,12.21,1.24,29.66,13.48,4.62,1
CELL_27_5,0_24,-160,-81.569,16,-81.569,112.891,11.78,1.24,29.85,13.56,4.34,1
CELL_27_6,0_24,-152,-81.554,16,-81.554,110.38,11.37,1.24,30.03,13.64,4.08,1
CELL_27_7,0_24,-144,-81.186,16,-81.186,103.196,11.01,1.24,30.19,13.71,3.85,1
CELL_27_8,0_24,-136,-78.365,16,-78.365,101.371,10.69,1.25,30.33,13.79,3.65,1
CELL_27_9,0_24,-128,-76.428,16,-76.428,104.742,10.43,1.26,30.44,13.86,3.48,1
CELL_27_10,0_24,-120,-76.057,16,-76.057,110.03,10.23,1.27,30.52,13.94,3.35,1
CELL_27_11,0_24,-112,-76.931,16,-76.931,116.649,10.09,1.28,30.58,14.01,3.26,1
CELL_27_12,0_24,-104,-78.657,16,-78.657,127.574,10.01,1.3,30.6,14.07,3.21,1
CELL_27_13,0_24,-96,-82.726,16,-82.726,135.02,10,1.32,30.59,14.14,3.2,1
CELL_27_14,0_24,-88,-88.758,16,-88.758,135.749,10.06,1.35,30.55,14.2,3.24,1
CELL_27_15,0_24,-80,-90.423,16,-90.423,136.471,10.19,1.38,30.48,14.27,3.32,1
CELL_27_16,0_24,-72,-90.599,16,-90.599,137.06,10.37,1.41,30.38,14.32,3.44,1
CELL_27_17,0_24,-64,-90.727,16,-90.727,136.565,10.62,1.45,30.25,14.38,3.6,1
CELL_27_18,0_24,-56,-90.833,16,-90.833,128.793,10.92,1.48,30.1,14.43,3.79,1
CELL_27_19,0_24,-48,-90.571,16,-90.571,118.904,11.27,1.52,29.92,14.48,4.02,1
CELL_27_20,0_24,-40,-87.257,16,-87.257,115.01,11.66,1.56,29.72,14.53,4.27,1
CELL_27_21,0_24,-32,-82.929,16,-82.929,113.42,12.09,1.61,29.51,14.57,4.54,1
CELL_27_22,0_24,-24,-80.611,16,-80.611,112.178,12.54,1.65,29.28,14.61,4.84,1
CELL_27_23,0_24,-16,-80.284,16,-80.284,112.022,13.02,1.69,29.05,14.65,5.14,1
CELL_27_24,0_24,-8,-80.502,16,-80.502,113.188,13.5,1.73,28.81,14.68,5.45,1
CELL_27_25,0_24,0,-81.347,16,-81.347,114.273,13.98,1.77,28.57,14.71,5.76,1
CELL_27_26,0_24,8,-82.455,16,-82.455,114.316,14.46,1.81,28.34,14.73,6.06,1
CELL_27_27,0_24,16,-83.364,16,-83.364,,,,,,,0
CELL_27_28,0_24,24,-83.704,16,-83.704,116.402,15.34,1.88,27.91,14.77,6.63,1
CELL_27_29,0_24,32,-83.652,16,-83.652,115.206,15.73,1.91,27.72,14.78,6.88,1
CELL_27_30,0_24,40,-82.933,16,-82.933,112.666,16.08,1.94,27.55,14.79,7.11,1
CELL_27_31,0_24,48,-80.764,16,-80.764,107.232,16.38,1.96,27.4,14.8,7.3,1
CELL_27_32,0_24,56,-79.302,16,-79.302,103.232,16.63,1.98,27.28,14.8,7.46,1
CELL_27_33,0_24,64,-79.119,16,-79.119,101.825,16.81,1.99,27.19,14.8,7.58,1
CELL_27_34,0_24,72,-80.094,16,-80.094,102.781,16.94,1.99,27.14,14.79,7.66,1
CELL_27_35,0_24,80,-82.114,16,-82.114,105.886,17,1.99,27.11,14.78,7.7,1
CELL_27_36,0_24,88,-83.541,16,-83.541,107.871,16.99,1.99,27.12,14.76,7.69,1
CELL_27_37,0_24,96,-83.876,16,-83.876,107.748,16.91,1.98,27.16,14.74,7.64,1
CELL_27_38,0_24,104,-83.523,16,-83.523,106.333,16.77,1.96,27.23,14.72,7.55,1
CELL_27_39,0_24,112,-83.237,16,-83.237,105.141,16.57,1.94,27.33,14.69,7.42,1
CELL_27_40,0_24,120,-83.654,16,-83.654,105.454,16.31,1.91,27.46,14.66,7.25,1
CELL_27_41,0_24,128,-84.999,16,-84.999,107.726,15.99,1.88,27.62,14.63,7.05,1
CELL_27_42,0_24,136,-86.798,16,-86.798,111.017,15.63,1.84,27.8,14.59,6.82,1
CELL_27_43,0_24,144,-88.172,16,-88.172,113.571,15.22,1.8,28.01,14.55,6.56,1
CELL_27_44,0_24,152,-90.144,16,-90.144,117.439,14.79,1.76,28.22,14.51,6.28,1
CELL_27_45,0_24,160,-90.567,16,-90.567,118.336,14.33,1.71,28.45,14.46,5.98,1
CELL_27_46,0_24,168,-90.129,16,-90.129,117.637,13.85,1.66,28.69,14.41,5.68,1
CELL_27_47,0_24,176,-89.819,16,-89.819,117.321,13.37,1.61,28.94,14.35,5.37,1
CELL_27_48,0_24,184,-89.469,16,-89.469,117.055,12.89,1.56,29.18,14.3,5.06,1
CELL_27_49,0_24,192,-88.101,16,-88.101,114.878,12.42,1.51,29.41,14.24,4.75,1
CELL_27_50,0_24,200,-85.044,16,-85.044,109.444,11.97,1.46,29.64,14.17,4.47,1
CELL_28_0,0_24,-200,-81.574,24,-81.574,114.436,13.87,1.14,28.97,12.89,5.69,1
CELL_28_1,0_24,-192,-80.909,24,-80.909,113.937,13.39,1.14,29.19,12.97,5.38,1
CELL_28_2,0_24,-184,-80.85,24,-80.85,113.226,12.91,1.14,29.4,13.05,5.07,1
CELL_28_3,0_24,-176,-80.595,24,-80.595,112.467,12.44,1.13,29.61,13.13,4.77,1
CELL_28_4,0_24,-168,-80.174,24,-80.174,112.452,11.99,1.13,29.81,13.21,4.48,1
CELL_28_5,0_24,-160,-79.625,24,-79.625,112.729,11.57,1.13,30,13.29,4.21,1
CELL_28_6,0_24,-152,-79.28,24,-79.28,112.229,11.19,1.13,30.17,13.37,3.96,1
CELL_28_7,0_24,-144,-79.117,24,-79.117,107.115,10.85,1.14,30.32,13.45,3.74,1
CELL_28_8,0_24,-136,-77.369,24,-77.369,103.983,10.56,1.15,30.44,13.53,3.56,1
CELL_28_9,0_24,-128,-76.022,24,-76.022,104.07,10.32,1.16,30.54,13.61,3.41,1
CELL_28_10,0_24,-120,-75.096,24,-75.096,106.622,10.15,1.18,30.61,13.68,3.3,1
CELL_28_11,0_24,-112,-74.908,24,-74.908,110.942,10.04,1.2,30.65,13.76,3.23,1
CELL_28_12,0_24,-104,-75.646,24,-75.646,119.879,10,1.22,30.65,13.84,3.2,1
CELL_28_13,0_24,-96,-78.222,24,-78.222,132.079,10.02,1.25,30.63,13.91,3.22,1
CELL_28_14,0_24,-88,-84.046,24,-84.046,135.685,10.12,1.28,30.57,13.98,3.27,1
CELL_28_15,0_24,-80,-89.188,24,-89.188,136.379,10.27,1.31,30.48,14.05,3.37,1
CELL_28_16,0_24,-72,-89.802,24,-89.802,136.853,10.49,1.35,30.37,14.12,3.51,1
CELL_28_17,0_24,-64,-90.348,24,-90.348,137.1,10.76,1.39,30.22,14.18,3.69,1
CELL_28_18,0_24,-56,-90.768,24,-90.768,136.107,11.09,1.43,30.05,14.24,3.9,1
CELL_28_19,0_24,-48,-91.041,24,-91.041,129.096,11.46,1.47,29.86,14.3,4.14,1
CELL_28_20,0_24,-40,-90.964,24,-90.964,120.34,11.87,1.52,29.65,14.36,4.4,1
CELL_28_21,0_24,-32,-88.594,24,-88.594,115.413,12.31,1.57,29.43,14.41,4.69,1
CELL_28_22,0_24,-24,-85.155,24,-85.155,114.146,12.78,1.61,29.2,14.46,4.99,1
CELL_28_23,0_24,-16,-82.575,24,-82.575,113.86,13.26,1.66,28.96,14.51,5.29,1
CELL_28_24,0_24,-8,-81.844,24,-81.844,114.708,13.74,1.71,28.72,14.56,5.61,1
CELL_28_25,0_24,0,-82.425,24,-82.425,115.957,14.22,1.75,28.48,14.6,5.91,1
CELL_28_26,0_24,8,-83.271,24,-83.271,116.701,14.69,1.79,28.25,14.63,6.21,1
CELL_28_27,0_24,16,-84.135,24,-84.135,116.284,15.13,1.83,28.03,14.67,6.5,1
CELL_28_28,0_24,24,-84.762,24,-84.762,,,,,,,0
CELL_28_29,0_24,32,-84.851,24,-84.851,117.611,15.91,1.9,27.64,14.72,7,1
CELL_28_30,0_24,40,-84.499,24,-84.499,115.888,16.24,1.93,27.48,14.75,7.21,1
CELL_28_31,0_24,48,-83.91,24,-83.91,113.714,16.51,1.96,27.34,14.77,7.39,1
CELL_28_32,0_24,56,-82.808,24,-82.808,110.537,16.73,1.98,27.24,14.78,7.53,1
CELL_28_33,0_24,64,-82.006,24,-82.006,107.991,16.88,1.99,27.16,14.79,7.63,1
CELL_28_34,0_24,72,-83.5,24,-83.5,110.073,16.98,2,27.12,14.8,7.68,1
CELL_28_35,0_24,80,-86.48,24,-86.48,115.162,17,2,27.1,14.8,7.7,1
CELL_28_36,0_24,88,-89.037,24,-89.037,119.446,16.96,2,27.13,14.8,7.67,1
CELL_28_37,0_24,96,-90.307,24,-90.307,121.197,16.85,1.99,27.18,14.79,7.6,1
CELL_28_38,0_24,104,-90.377,24,-90.377,120.591,16.68,1.97,27.26,14.78,7.49,1
CELL_28_39,0_24,112,-89.771,24,-89.771,118.682,16.44,1.95,27.38,14.77,7.34,1
CELL_28_40,0_24,120,-89.16,24,-89.16,116.815,16.15,1.93,27.52,14.75,7.16,1
CELL_28_41,0_24,128,-88.929,24,-88.929,115.767,15.81,1.9,27.69,14.73,6.94,1
CELL_28_42,0_24,136,-88.796,24,-88.796,114.981,15.43,1.87,27.88,14.71,6.69,1
CELL_28_43,0_24,144,-88.536,24,-88.536,114.02,15.01,1.83,28.08,14.68,6.42,1
CELL_28_44,0_24,152,-89.898,24,-89.898,116.39,14.56,1.79,28.31,14.64,6.13,1
CELL_28_45,0_24,160,-91.515,24,-91.515,119.37,14.09,1.75,28.54,14.61,5.83,1
CELL_28_46,0_24,168,-91.06,24,-91.06,118.319,13.61,1.7,28.78,14.57,5.52,1
CELL_28_47,0_24,176,-90.829,24,-90.829,117.839,13.13,1.66,29.02,14.52,5.21,1
CELL_28_48,0_24,184,-90.584,24,-90.584,117.468,12.65,1.61,29.26,14.48,4.9,1
CELL_28_49,0_24,192,-90.272,24,-90.272,117.106,12.19,1.56,29.49,14.43,4.61,1
CELL_28_50,0_24,200,-88.231,24,-88.231,113.438,11.76,1.52,29.71,14.37,4.33,1
CELL_29_0,0_24,-200,-81.572,32,-81.572,114.645,13.63,1.04,29.13,12.63,5.53,1
CELL_29_1,0_24,-192,-79.023,32,-79.023,114.502,13.15,1.03,29.35,12.71,5.22,1
CELL_29_2,0_24,-184,-78.952,32,-78.952,114.064,12.67,1.03,29.57,12.78,4.92,1
CELL_29_3,0_24,-176,-78.761,32,-78.761,113.391,12.21,1.03,29.77,12.86,4.62,1
CELL_29_4,0_24,-168,-78.432,32,-78.432,112.592,11.78,1.02,29.97,12.94,4.34,1
CELL_29_5,0_24,-160,-77.968,32,-77.968,112.268,11.37,1.03,30.15,13.02,4.08,1
CELL_29_6,0_24,-152,-77.401,32,-77.401,112.227,11.01,1.03,30.31,13.1,3.85,1
CELL_29_7,0_24,-144,-76.815,32,-76.815,109.13,10.69,1.04,30.44,13.18,3.65,1
CELL_29_8,0_24,-136,-75.034,32,-75.034,106.889,10.43,1.05,30.55,13.26,3.48,1
CELL_29_9,0_24,-128,-74.162,32,-74.162,105.581,10.23,1.06,30.64,13.34,3.35,1
CELL_29_10,0_24,-120,-73.841,32,-73.841,105.766,10.09,1.08,30.69,13.42,3.26,1
CELL_29_11,0_24,-112,-73.417,32,-73.417,107.814,10.01,1.1,30.71,13.5,3.21,1
CELL_29_12,0_24,-104,-73.52,32,-73.52,113.585,10,1.13,30.7,13.58,3.2,1
CELL_29_13,0_24,-96,-75.018,32,-75.018,125.445,10.06,1.16,30.66,13.66,3.24,1
CELL_29_14,0_24,-88,-79.425,32,-79.425,135.395,10.19,1.19,30.58,13.73,3.32,1
CELL_29_15,0_24,-80,-85.852,32,-85.852,136.625,10.37,1.23,30.48,13.81,3.44,1
CELL_29_16,0_24,-72,-88.246,32,-88.246,137.594,10.62,1.27,30.35,13.88,3.6,1
CELL_29_17,0_24,-64,-89.126,32,-89.126,138.187,10.92,1.32,30.19,13.95,3.79,1
CELL_29_18,0_24,-56,-90,32,-90,138.325,11.27,1.36,30.01,14.02,4.02,1
CELL_29_19,0_24,-48,-90.752,32,-90.752,137.364,11.66,1.41,29.81,14.09,4.27,1
CELL_29_20,0_24,-40,-91.334,32,-91.334,131.855,12.09,1.46,29.59,14.16,4.54,1
CELL_29_21,0_24,-32,-91.783,32,-91.783,124.401,12.54,1.51,29.36,14.22,4.84,1
CELL_29_22,0_24,-24,-90.929,32,-90.929,118.696,13.02,1.57,29.12,14.28,5.14,1
CELL_29_23,0_24,-16,-88.906,32,-88.906,116.499,13.5,1.62,28.88,14.34,5.45,1
CELL_29_24,0_24,-8,-86.906,32,-86.906,116.759,13.98,1.67,28.63,14.39,5.76,1
CELL_29_25,0_24,0,-85.524,32,-85.524,117.488,14.46,1.71,28.4,14.45,6.06,1
CELL_29_26,0_24,8,-84.936,32,-84.936,118.192,14.91,1.76,28.17,14.49,6.36,1
CELL_29_27,0_24,16,-84.958,32,-84.958,118.369,15.34,1.8,27.95,14.54,6.63,1
CELL_29_28,0_24,24,-85.403,32,-85.403,117.485,15.73,1.84,27.76,14.58,6.88,1
CELL_29_29,0_24,32,-85.733,32,-85.733,,,,,,,0
CELL_29_30,0_24,40,-85.526,32,-85.526,118.111,16.38,1.91,27.43,14.66,7.3,1
CELL_29_31,0_24,48,-84.813,32,-84.813,115.812,16.63,1.94,27.3,14.69,7.46,1
CELL_29_32,0_24,56,-83.893,32,-83.893,113.124,16.81,1.96,27.21,14.72,7.58,1
CELL_29_33,0_24,64,-83.815,32,-83.815,112.144,16.94,1.98,27.15,14.74,7.66,1
CELL_29_34,0_24,72,-86.225,32,-86.225,116.157,17,1.99,27.11,14.76,7.7,1
CELL_29_35,0_24,80,-89.617,32,-89.617,122.146,16.99,1.99,27.12,14.78,7.69,1
CELL_29_36,0_24,88,-92.341,32,-92.341,126.806,16.91,1.99,27.15,14.79,7.64,1
CELL_29_37,0_24,96,-93.855,32,-93.855,129.052,16.77,1.98,27.22,14.8,7.55,1
CELL_29_38,0_24,104,-94.344,32,-94.344,129.248,16.57,1.97,27.31,14.8,7.42,1
CELL_29_39,0_24,112,-93.951,32,-93.951,127.684,16.31,1.96,27.44,14.8,7.25,1
CELL_29_40,0_24,120,-92.862,32,-92.862,124.735,15.99,1.93,27.59,14.8,7.05,1
CELL_29_41,0_24,128,-91.578,32,-91.578,121.411,15.63,1.91,27.77,14.79,6.82,1
CELL_29_42,0_24,136,-90.545,32,-90.545,118.614,15.22,1.88,27.96,14.78,6.56,1
CELL_29_43,0_24,144,-89.823,32,-89.823,116.48,14.79,1.84,28.18,14.76,6.28,1
CELL_29_44,0_24,152,-89.707,32,-89.707,115.615,14.33,1.81,28.4,14.74,5.98,1
CELL_29_45,0_24,160,-91.813,32,-91.813,119.268,13.85,1.77,28.63,14.72,5.68,1
CELL_29_46,0_24,168,-92.186,32,-92.186,119.556,13.37,1.73,28.87,14.69,5.37,1
CELL_29_47,0_24,176,-91.84,32,-91.84,118.523,12.89,1.69,29.11,14.66,5.06,1
CELL_29_48,0_24,184,-91.701,32,-91.701,118.047,12.42,1.64,29.34,14.62,4.75,1
CELL_29_49,0_24,192,-91.497,32,-91.497,117.604,11.97,1.6,29.56,14.58,4.47,1
CELL_29_50,0_24,200,-90.972,32,-90.972,116.695,11.55,1.56,29.77,14.54,4.2,1
CELL_30_0,0_24,-200,-81.874,40,-81.874,114.509,13.39,0.94,29.3,12.39,5.38,1
CELL_30_1,0_24,-192,-77.524,40,-77.524,114.57,12.91,0.93,29.52,12.46,5.07,1
CELL_30_2,0_24,-184,-76.963,40,-76.963,114.427,12.44,0.93,29.73,12.53,4.77,1
CELL_30_3,0_24,-176,-76.739,40,-76.739,114.039,11.99,0.92,29.93,12.6,4.48,1
CELL_30_4,0_24,-168,-76.463,40,-76.463,113.41,11.57,0.92,30.12,12.68,4.21,1
CELL_30_5,0_24,-160,-76.129,40,-76.129,112.609,11.19,0.92,30.29,12.75,3.96,1
CELL_30_6,0_24,-152,-75.703,40,-75.703,111.712,10.85,0.93,30.44,12.83,3.74,1
CELL_30_7,0_24,-144,-74.984,40,-74.984,108.516,10.56,0.94,30.56,12.91,3.56,1
CELL_30_8,0_24,-136,-72.606,40,-72.606,107.056,10.32,0.95,30.66,12.99,3.41,1
CELL_30_9,0_24,-128,-70.73,40,-70.73,106.606,10.15,0.96,30.73,13.07,3.3,1
CELL_30_10,0_24,-120,-71.238,40,-71.238,105.977,10.04,0.99,30.76,13.15,3.23,1
CELL_30_11,0_24,-112,-71.668,40,-71.668,106.405,10,1.01,30.77,13.23,3.2,1
CELL_30_12,0_24,-104,-71.949,40,-71.949,109.652,10.02,1.04,30.74,13.31,3.22,1
CELL_30_13,0_24,-96,-73.035,40,-73.035,118.577,10.12,1.07,30.68,13.39,3.27,1
CELL_30_14,0_24,-88,-76.294,40,-76.294,130.908,10.27,1.11,30.59,13.47,3.37,1
CELL_30_15,0_24,-80,-82.17,40,-82.17,135.191,10.49,1.15,30.47,13.55,3.51,1
CELL_30_16,0_24,-72,-86.492,40,-86.492,136.509,10.76,1.2,30.33,13.63,3.69,1
CELL_30_17,0_24,-64,-87.479,40,-87.479,137.693,11.09,1.24,30.16,13.7,3.9,1
CELL_30_18,0_24,-56,-88.4,40,-88.4,138.528,11.46,1.29,29.96,13.78,4.14,1
CELL_30_19,0_24,-48,-89.431,40,-89.431,138.918,11.87,1.35,29.75,13.85,4.4,1
CELL_30_20,0_24,-40,-90.425,40,-90.425,138.766,12.31,1.4,29.52,13.93,4.69,1
CELL_30_21,0_24,-32,-91.294,40,-91.294,135.969,12.78,1.45,29.29,14,4.99,1
CELL_30_22,0_24,-24,-92.058,40,-92.058,130.978,13.26,1.51,29.04,14.07,5.29,1
CELL_30_23,0_24,-16,-92.637,40,-92.637,126.145,13.74,1.56,28.8,14.13,5.61,1
CELL_30_24,0_24,-8,-92.409,40,-92.409,122.578,14.22,1.61,28.56,14.2,5.91,1
CELL_30_25,0_24,0,-91.877,40,-91.877,120.552,14.69,1.66,28.32,14.26,6.21,1
CELL_30_26,0_24,8,-91.205,40,-91.205,119.704,15.13,1.71,28.1,14.32,6.5,1
CELL_30_27,0_24,16,-90.432,40,-90.432,119.645,15.54,1.76,27.89,14.37,6.76,1
CELL_30_28,0_24,24,-89.48,40,-89.48,119.329,15.91,1.8,27.7,14.43,7,1
CELL_30_29,0_24,32,-88.472,40,-88.472,117.973,16.24,1.84,27.53,14.48,7.21,1
CELL_30_30,0_24,40,-87.559,40,-87.559,,,,,,,0
